boro,cuisine_description,grade,inspection_count,first_inspection,last_inspection
Queens,Bottled Beverages,C,2,2024-05-24T00:00:00.000,2024-12-10T00:00:00.000
Queens,Brazilian,A,23,2022-05-11T00:00:00.000,2026-08-12T00:00:00.000
Queens,Brazilian,B,5,2024-12-18T00:00:00.000,2025-11-15T00:00:00.000
Queens,Brazilian,C,1,2025-01-29T00:00:00.000,2025-01-29T00:00:00.000
Queens,Cajun,A,5,2024-03-14T00:00:00.000,2026-04-30T00:00:00.000
Queens,Californian,A,1,2025-04-22T00:00:00.000,2025-04-22T00:00:00.000
Queens,Caribbean,A,371,2018-02-08T00:00:00.000,2026-08-14T00:00:00.000
Queens,Caribbean,B,54,2017-02-04T00:00:00.000,2026-06-26T00:00:00.000
Queens,Caribbean,C,50,2020-02-22T00:00:00.000,2026-05-12T00:00:00.000
Queens,Chicken,A,308,2022-06-02T00:00:00.000,2026-08-11T00:00:00.000
Queens,Chicken,B,21,2022-12-07T00:00:00.000,2026-07-03T00:00:00.000
Queens,Chicken,C,15,2022-11-15T00:00:00.000,2026-04-06T00:00:00.000
Queens,Chilean,A,2,2022-01-28T00:00:00.000,2025-07-02T00:00:00.000
Queens,Chilean,B,1,2024-03-07T00:00:00.000,2024-03-07T00:00:00.000
Queens,Chimichurri,A,2,2023-07-21T00:00:00.000,2026-05-15T00:00:00.000
Queens,Chinese,A,940,2017-03-04T00:00:00.000,2026-08-14T00:00:00.000
Queens,Chinese,B,187,2020-02-20T00:00:00.000,2026-07-03T00:00:00.000
Queens,Chinese,C,129,2023-02-09T00:00:00.000,2026-06-26T00:00:00.000
Queens,Chinese/Cuban,A,4,2024-01-30T00:00:00.000,2025-11-15T00:00:00.000
Queens,Chinese/Cuban,B,1,2023-12-20T00:00:00.000,2023-12-20T00:00:00.000
Queens,Chinese/Japanese,A,17,2023-02-22T00:00:00.000,2026-05-29T00:00:00.000
Queens,Chinese/Japanese,B,5,2024-12-10T00:00:00.000,2025-07-23T00:00:00.000
Queens,Chinese/Japanese,C,1,2022-12-29T00:00:00.000,2022-12-29T00:00:00.000
Queens,Coffee/Tea,A,642,2017-01-12T00:00:00.000,2026-08-13T00:00:00.000
Queens,Coffee/Tea,B,37,2022-01-12T00:00:00.000,2026-05-28T00:00:00.000
Queens,Coffee/Tea,C,13,2023-08-02T00:00:00.000,2026-04-21T00:00:00.000
Queens,Continental,A,20,2023-02-01T00:00:00.000,2026-05-07T00:00:00.000
Queens,Continental,B,3,2022-06-17T00:00:00.000,2024-03-28T00:00:00.000
Queens,Creole,A,4,2022-03-07T00:00:00.000,2026-07-31T00:00:00.000
Queens,Creole,B,3,2023-01-04T00:00:00.000,2025-04-28T00:00:00.000
Queens,Creole,C,2,2024-11-14T00:00:00.000,2024-12-27T00:00:00.000
Queens,Czech,A,4,2022-11-03T00:00:00.000,2025-09-24T00:00:00.000
Queens,Donuts,A,412,2019-05-16T00:00:00.000,2026-08-14T00:00:00.000
Queens,Donuts,B,9,2024-03-04T00:00:00.000,2026-07-28T00:00:00.000
Queens,Donuts,C,1,2024-08-22T00:00:00.000,2024-08-22T00:00:00.000
Queens,Eastern European,A,26,2022-03-07T00:00:00.000,2026-08-06T00:00:00.000
Queens,Eastern European,B,2,2022-09-20T00:00:00.000,2023-10-12T00:00:00.000
Queens,Eastern European,C,1,2025-08-15T00:00:00.000,2025-08-15T00:00:00.000
Queens,Egyptian,A,6,2023-03-26T00:00:00.000,2025-12-08T00:00:00.000
Queens,Egyptian,B,2,2024-02-01T00:00:00.000,2025-12-31T00:00:00.000
Queens,English,A,2,2022-04-28T00:00:00.000,2025-02-19T00:00:00.000
Queens,Filipino,A,25,2022-12-19T00:00:00.000,2026-08-06T00:00:00.000
Queens,Filipino,B,9,2023-02-13T00:00:00.000,2025-10-11T00:00:00.000
Queens,Filipino,C,7,2024-01-16T00:00:00.000,2026-06-17T00:00:00.000
Queens,French,A,30,2023-01-19T00:00:00.000,2026-04-24T00:00:00.000
Queens,French,B,1,2025-01-29T00:00:00.000,2025-01-29T00:00:00.000
Queens,French,C,2,2023-05-10T00:00:00.000,2025-04-17T00:00:00.000
Queens,Frozen Desserts,A,143,2022-09-01T00:00:00.000,2026-08-14T00:00:00.000
Queens,Frozen Desserts,B,5,2023-03-31T00:00:00.000,2026-06-22T00:00:00.000
Queens,Frozen Desserts,C,7,2023-09-26T00:00:00.000,2025-08-06T00:00:00.000
Queens,Fruits/Vegetables,A,3,2019-08-22T00:00:00.000,2025-08-27T00:00:00.000
Queens,Fusion,A,26,2023-04-10T00:00:00.000,2026-06-15T00:00:00.000
Queens,Fusion,B,3,2024-03-14T00:00:00.000,2026-06-24T00:00:00.000
Queens,Fusion,C,5,2023-03-15T00:00:00.000,2025-06-12T00:00:00.000
Queens,German,A,13,2016-12-07T00:00:00.000,2026-03-07T00:00:00.000
Queens,German,B,1,2024-05-16T00:00:00.000,2024-05-16T00:00:00.000
Queens,Greek,A,90,2018-12-20T00:00:00.000,2026-06-05T00:00:00.000
Queens,Greek,B,16,2020-02-28T00:00:00.000,2025-11-10T00:00:00.000
Queens,Greek,C,7,2023-02-13T00:00:00.000,2025-10-02T00:00:00.000
Queens,Hamburgers,A,301,2016-12-07T00:00:00.000,2026-08-12T00:00:00.000
Queens,Hamburgers,B,10,2022-11-17T00:00:00.000,2026-07-01T00:00:00.000
Queens,Hamburgers,C,2,2023-09-05T00:00:00.000,2024-10-11T00:00:00.000
Queens,Hawaiian,A,14,2022-08-24T00:00:00.000,2026-06-22T00:00:00.000
Queens,Hawaiian,B,2,2024-11-06T00:00:00.000,2026-05-03T00:00:00.000
Queens,Hotdogs,A,11,2023-11-27T00:00:00.000,2026-07-20T00:00:00.000
Queens,Hotdogs/Pretzels,A,6,2023-04-17T00:00:00.000,2026-04-13T00:00:00.000
Queens,Hotdogs/Pretzels,C,1,2026-03-26T00:00:00.000,2026-03-26T00:00:00.000
Queens,Indian,A,94,2022-03-30T00:00:00.000,2026-08-03T00:00:00.000
Queens,Indian,B,33,2022-11-01T00:00:00.000,2026-02-13T00:00:00.000
Queens,Indian,C,15,2023-06-22T00:00:00.000,2026-05-13T00:00:00.000
Queens,Indonesian,A,7,2022-11-14T00:00:00.000,2025-09-22T00:00:00.000
Queens,Indonesian,B,2,2024-03-15T00:00:00.000,2025-10-06T00:00:00.000
Queens,Iranian,C,1,2024-03-11T00:00:00.000,2024-03-11T00:00:00.000
Queens,Irish,A,86,2022-02-28T00:00:00.000,2026-08-13T00:00:00.000
Queens,Irish,B,10,2022-11-22T00:00:00.000,2026-04-27T00:00:00.000
Queens,Irish,C,2,2025-07-29T00:00:00.000,2025-09-18T00:00:00.000
Queens,Italian,A,174,2016-06-07T00:00:00.000,2026-08-05T00:00:00.000
Queens,Italian,B,11,2022-11-17T00:00:00.000,2026-03-16T00:00:00.000
Queens,Italian,C,7,2022-11-22T00:00:00.000,2025-07-29T00:00:00.000
Queens,Japanese,A,254,2016-09-02T00:00:00.000,2026-08-12T00:00:00.000
Queens,Japanese,B,33,2022-11-29T00:00:00.000,2026-02-02T00:00:00.000
Queens,Japanese,C,11,2023-01-20T00:00:00.000,2025-10-06T00:00:00.000
Queens,Jewish/Kosher,A,87,2017-01-19T00:00:00.000,2026-07-28T00:00:00.000
Queens,Jewish/Kosher,B,11,2022-12-01T00:00:00.000,2026-05-12T00:00:00.000
Queens,Jewish/Kosher,C,5,2024-03-21T00:00:00.000,2025-02-06T00:00:00.000
Queens,"Juice, Smoothies, Fruit Salads",A,200,2022-04-27T00:00:00.000,2026-08-14T00:00:00.000
Queens,"Juice, Smoothies, Fruit Salads",B,16,2023-08-11T00:00:00.000,2026-07-21T00:00:00.000
Queens,"Juice, Smoothies, Fruit Salads",C,5,2023-08-25T00:00:00.000,2026-06-26T00:00:00.000
Queens,Korean,A,233,2016-09-17T00:00:00.000,2026-08-15T00:00:00.000
Queens,Korean,B,42,2022-10-06T00:00:00.000,2026-05-07T00:00:00.000
Queens,Korean,C,26,2023-01-30T00:00:00.000,2026-07-16T00:00:00.000
Queens,Latin American,A,701,2017-02-04T00:00:00.000,2026-08-14T00:00:00.000
Queens,Latin American,B,138,2022-09-29T00:00:00.000,2026-06-23T00:00:00.000
Queens,Latin American,C,79,2022-11-17T00:00:00.000,2026-06-26T00:00:00.000
Queens,Mediterranean,A,52,2017-01-26T00:00:00.000,2026-08-05T00:00:00.000
Queens,Mediterranean,B,5,2023-08-02T00:00:00.000,2025-07-02T00:00:00.000
Queens,Mediterranean,C,3,2024-08-15T00:00:00.000,2025-10-04T00:00:00.000
Queens,Mexican,A,382,2018-10-17T00:00:00.000,2026-08-13T00:00:00.000
Queens,Mexican,B,57,2022-12-28T00:00:00.000,2026-05-11T00:00:00.000
Queens,Mexican,C,26,2022-06-02T00:00:00.000,2026-06-08T00:00:00.000
Queens,Middle Eastern,A,70,2017-09-15T00:00:00.000,2026-08-10T00:00:00.000
Queens,Middle Eastern,B,8,2018-07-17T00:00:00.000,2025-11-13T00:00:00.000
Queens,Moroccan,A,6,2022-03-30T00:00:00.000,2025-02-26T00:00:00.000
Queens,Moroccan,B,2,2023-04-10T00:00:00.000,2025-02-10T00:00:00.000
Queens,New American,A,37,2022-09-01T00:00:00.000,2026-06-24T00:00:00.000
Queens,New American,B,1,2024-11-13T00:00:00.000,2024-11-13T00:00:00.000
Queens,New American,C,1,2025-11-06T00:00:00.000,2025-11-06T00:00:00.000
Queens,New French,A,1,2026-05-29T00:00:00.000,2026-05-29T00:00:00.000
Queens,Not Listed/Not Applicable,A,3,2023-06-12T00:00:00.000,2026-01-28T00:00:00.000
Queens,Other,A,106,2017-05-24T00:00:00.000,2026-08-12T00:00:00.000
Queens,Other,B,2,2024-09-06T00:00:00.000,2024-11-13T00:00:00.000
Queens,Other,C,1,2024-12-13T00:00:00.000,2024-12-13T00:00:00.000
Queens,Pakistani,A,12,2024-01-31T00:00:00.000,2026-08-05T00:00:00.000
Queens,Pakistani,B,2,2023-10-26T00:00:00.000,2025-11-01T00:00:00.000
Queens,Pakistani,C,5,2023-01-18T00:00:00.000,2025-07-03T00:00:00.000
Queens,Pancakes/Waffles,A,24,2023-04-27T00:00:00.000,2026-08-10T00:00:00.000
Queens,Pancakes/Waffles,B,1,2023-10-30T00:00:00.000,2023-10-30T00:00:00.000
Queens,Pancakes/Waffles,C,1,2026-03-10T00:00:00.000,2026-03-10T00:00:00.000
Queens,Peruvian,A,83,2022-02-11T00:00:00.000,2026-08-10T00:00:00.000
Queens,Peruvian,B,20,2023-01-19T00:00:00.000,2025-12-03T00:00:00.000
Queens,Peruvian,C,7,2023-02-22T00:00:00.000,2025-11-28T00:00:00.000
Queens,Pizza,A,614,2017-06-08T00:00:00.000,2026-08-12T00:00:00.000
Queens,Pizza,B,59,2022-09-19T00:00:00.000,2026-07-11T00:00:00.000
Queens,Pizza,C,22,2023-07-20T00:00:00.000,2026-05-19T00:00:00.000
Queens,Polish,A,2,2024-03-01T00:00:00.000,2025-01-03T00:00:00.000
Queens,Portuguese,A,11,2022-08-30T00:00:00.000,2026-04-20T00:00:00.000
Queens,Russian,A,2,2022-09-21T00:00:00.000,2025-06-16T00:00:00.000
Queens,Russian,B,1,2023-10-12T00:00:00.000,2023-10-12T00:00:00.000
Queens,Salads,A,9,2023-05-30T00:00:00.000,2026-04-29T00:00:00.000
Queens,Sandwiches,A,253,2022-05-07T00:00:00.000,2026-08-12T00:00:00.000
Queens,Sandwiches,B,17,2023-01-25T00:00:00.000,2026-05-22T00:00:00.000
Queens,Sandwiches,C,8,2024-07-09T00:00:00.000,2025-08-15T00:00:00.000
Queens,Sandwiches/Salads/Mixed Buffet,A,48,2016-12-07T00:00:00.000,2026-08-12T00:00:00.000
Queens,Sandwiches/Salads/Mixed Buffet,B,3,2024-11-25T00:00:00.000,2025-08-13T00:00:00.000
Queens,Sandwiches/Salads/Mixed Buffet,C,2,2023-08-03T00:00:00.000,2025-07-30T00:00:00.000
Queens,Seafood,A,45,2022-07-26T00:00:00.000,2026-07-29T00:00:00.000
Queens,Seafood,B,3,2025-07-09T00:00:00.000,2025-08-27T00:00:00.000
Queens,Seafood,C,3,2023-10-17T00:00:00.000,2025-09-22T00:00:00.000
Queens,Soul Food,A,6,2023-05-12T00:00:00.000,2025-12-01T00:00:00.000
Queens,Soul Food,C,3,2023-10-05T00:00:00.000,2026-07-09T00:00:00.000
Queens,Soups/Salads/Sandwiches,A,19,2017-06-08T00:00:00.000,2026-06-03T00:00:00.000
Queens,Southeast Asian,A,26,2022-05-06T00:00:00.000,2026-07-29T00:00:00.000
Queens,Southeast Asian,B,8,2023-01-23T00:00:00.000,2026-07-03T00:00:00.000
Queens,Southeast Asian,C,4,2022-11-21T00:00:00.000,2025-12-03T00:00:00.000
Queens,Southwestern,A,1,2025-12-06T00:00:00.000,2025-12-06T00:00:00.000
Queens,Spanish,A,171,2022-02-04T00:00:00.000,2026-08-05T00:00:00.000
Queens,Spanish,B,23,2022-11-30T00:00:00.000,2026-04-30T00:00:00.000
Queens,Spanish,C,10,2024-08-21T00:00:00.000,2026-06-22T00:00:00.000
Queens,Steakhouse,A,25,2022-11-30T00:00:00.000,2026-07-21T00:00:00.000
Queens,Steakhouse,C,1,2024-05-09T00:00:00.000,2024-05-09T00:00:00.000
Queens,Tapas,A,12,2023-03-11T00:00:00.000,2026-04-20T00:00:00.000
Queens,Tex-Mex,A,141,2022-07-12T00:00:00.000,2026-08-12T00:00:00.000
Queens,Tex-Mex,B,5,2025-01-07T00:00:00.000,2026-06-08T00:00:00.000
Queens,Tex-Mex,C,1,2026-04-22T00:00:00.000,2026-04-22T00:00:00.000
Queens,Thai,A,109,2022-04-21T00:00:00.000,2026-07-31T00:00:00.000
Queens,Thai,B,18,2022-12-06T00:00:00.000,2026-02-21T00:00:00.000
Queens,Thai,C,16,2022-12-27T00:00:00.000,2026-03-24T00:00:00.000
Queens,Turkish,A,9,2024-08-28T00:00:00.000,2026-08-12T00:00:00.000
Queens,Turkish,B,1,2025-02-20T00:00:00.000,2025-02-20T00:00:00.000
Queens,Turkish,C,1,2025-06-04T00:00:00.000,2025-06-04T00:00:00.000
Queens,Vegan,A,5,2022-09-27T00:00:00.000,2025-07-24T00:00:00.000
Queens,Vegan,C,2,2025-04-14T00:00:00.000,2025-09-09T00:00:00.000
Queens,Vegetarian,A,13,2022-11-09T00:00:00.000,2026-07-09T00:00:00.000
Queens,Vegetarian,B,1,2024-03-18T00:00:00.000,2024-03-18T00:00:00.000
Staten Island,African,A,3,2019-08-14T00:00:00.000,2026-05-01T00:00:00.000
Staten Island,American,A,275,2016-06-03T00:00:00.000,2026-08-13T00:00:00.000
Staten Island,American,B,20,2018-09-29T00:00:00.000,2026-04-03T00:00:00.000
Staten Island,American,C,12,2019-06-27T00:00:00.000,2026-02-06T00:00:00.000
Staten Island,Asian/Asian Fusion,A,22,2022-03-15T00:00:00.000,2026-06-23T00:00:00.000
Staten Island,Asian/Asian Fusion,B,7,2018-06-20T00:00:00.000,2026-07-21T00:00:00.000
Staten Island,Asian/Asian Fusion,C,1,2025-02-26T00:00:00.000,2025-02-26T00:00:00.000
Staten Island,Bagels/Pretzels,A,27,2023-01-19T00:00:00.000,2026-06-04T00:00:00.000
Staten Island,Bagels/Pretzels,B,2,2022-11-29T00:00:00.000,2024-08-12T00:00:00.000
Staten Island,Bagels/Pretzels,C,1,2023-10-13T00:00:00.000,2023-10-13T00:00:00.000
Staten Island,Bakery Products/Desserts,A,73,2022-04-27T00:00:00.000,2026-07-22T00:00:00.000
Staten Island,Bakery Products/Desserts,B,8,2023-01-25T00:00:00.000,2025-12-20T00:00:00.000
Staten Island,Bakery Products/Desserts,C,1,2023-01-05T00:00:00.000,2023-01-05T00:00:00.000
Staten Island,Barbecue,A,3,2023-05-25T00:00:00.000,2025-06-16T00:00:00.000
Staten Island,Barbecue,B,1,2025-10-02T00:00:00.000,2025-10-02T00:00:00.000
Staten Island,Barbecue,C,1,2023-08-07T00:00:00.000,2023-08-07T00:00:00.000
Staten Island,Bottled Beverages,A,4,2023-01-12T00:00:00.000,2026-05-20T00:00:00.000
Staten Island,Cajun,A,2,2024-03-12T00:00:00.000,2025-12-17T00:00:00.000
Staten Island,Caribbean,A,6,2022-06-23T00:00:00.000,2025-10-01T00:00:00.000
Staten Island,Chicken,A,34,2022-09-02T00:00:00.000,2026-06-16T00:00:00.000
Staten Island,Chicken,B,4,2023-09-20T00:00:00.000,2026-06-15T00:00:00.000
Staten Island,Chicken,C,1,2023-10-13T00:00:00.000,2023-10-13T00:00:00.000
Staten Island,Chinese,A,107,2022-03-14T00:00:00.000,2026-08-13T00:00:00.000
Staten Island,Chinese,B,21,2022-11-28T00:00:00.000,2026-04-28T00:00:00.000
Staten Island,Chinese,C,5,2023-12-12T00:00:00.000,2025-05-28T00:00:00.000
Staten Island,Coffee/Tea,A,106,2022-05-25T00:00:00.000,2026-08-13T00:00:00.000
Staten Island,Coffee/Tea,B,8,2024-04-29T00:00:00.000,2026-03-11T00:00:00.000
Staten Island,Coffee/Tea,C,3,2024-09-25T00:00:00.000,2025-09-16T00:00:00.000
Staten Island,Continental,A,5,2023-05-08T00:00:00.000,2026-02-04T00:00:00.000
Staten Island,Donuts,A,98,2022-10-11T00:00:00.000,2026-08-10T00:00:00.000
Staten Island,Donuts,B,4,2024-10-25T00:00:00.000,2026-06-09T00:00:00.000
Staten Island,Donuts,C,1,2025-07-23T00:00:00.000,2025-07-23T00:00:00.000
Staten Island,Eastern European,A,3,2022-12-08T00:00:00.000,2025-12-01T00:00:00.000
Staten Island,Eastern European,B,1,2025-11-19T00:00:00.000,2025-11-19T00:00:00.000
Staten Island,Filipino,B,1,2024-11-23T00:00:00.000,2024-11-23T00:00:00.000
Staten Island,Frozen Desserts,A,59,2022-10-03T00:00:00.000,2026-07-14T00:00:00.000
Staten Island,Fusion,A,1,2026-06-05T00:00:00.000,2026-06-05T00:00:00.000
Staten Island,German,A,1,2024-05-08T00:00:00.000,2024-05-08T00:00:00.000
Staten Island,Greek,A,6,2023-03-20T00:00:00.000,2026-05-19T00:00:00.000
Staten Island,Greek,B,1,2023-09-18T00:00:00.000,2023-09-18T00:00:00.000
Staten Island,Hamburgers,A,50,2022-06-08T00:00:00.000,2026-07-22T00:00:00.000
Staten Island,Hamburgers,B,3,2023-06-26T00:00:00.000,2025-09-30T00:00:00.000
Staten Island,Hamburgers,C,2,2024-08-08T00:00:00.000,2025-08-07T00:00:00.000
Staten Island,Hawaiian,A,3,2024-06-05T00:00:00.000,2026-02-20T00:00:00.000
Staten Island,Hotdogs/Pretzels,A,1,2026-07-17T00:00:00.000,2026-07-17T00:00:00.000
Staten Island,Indian,A,9,2022-01-03T00:00:00.000,2026-08-15T00:00:00.000
Staten Island,Indian,B,1,2025-07-22T00:00:00.000,2025-07-22T00:00:00.000
Staten Island,Irish,A,4,2023-04-11T00:00:00.000,2025-09-15T00:00:00.000
Staten Island,Irish,B,2,2023-01-26T00:00:00.000,2024-08-19T00:00:00.000
Staten Island,Italian,A,109,2017-10-19T00:00:00.000,2026-08-11T00:00:00.000
Staten Island,Italian,B,3,2023-07-21T00:00:00.000,2026-03-31T00:00:00.000
Staten Island,Italian,C,1,2025-10-09T00:00:00.000,2025-10-09T00:00:00.000
Staten Island,Japanese,A,63,2022-08-29T00:00:00.000,2026-07-08T00:00:00.000
Staten Island,Japanese,B,9,2022-11-23T00:00:00.000,2026-06-29T00:00:00.000
Staten Island,Japanese,C,3,2025-04-23T00:00:00.000,2026-01-05T00:00:00.000
Staten Island,Jewish/Kosher,A,5,2023-05-08T00:00:00.000,2026-04-14T00:00:00.000
Staten Island,"Juice, Smoothies, Fruit Salads",A,41,2022-09-21T00:00:00.000,2026-06-29T00:00:00.000
Staten Island,"Juice, Smoothies, Fruit Salads",B,3,2024-04-15T00:00:00.000,2026-03-06T00:00:00.000
Staten Island,"Juice, Smoothies, Fruit Salads",C,1,2025-10-09T00:00:00.000,2025-10-09T00:00:00.000
Staten Island,Korean,A,5,2024-01-08T00:00:00.000,2026-04-16T00:00:00.000
Staten Island,Korean,B,1,2025-05-16T00:00:00.000,2025-05-16T00:00:00.000
Staten Island,Latin American,A,18,2016-06-08T00:00:00.000,2026-07-13T00:00:00.000
Staten Island,Latin American,B,3,2022-12-15T00:00:00.000,2024-03-18T00:00:00.000
Staten Island,Latin American,C,1,2024-11-18T00:00:00.000,2024-11-18T00:00:00.000
Staten Island,Mediterranean,A,20,2023-01-24T00:00:00.000,2026-08-04T00:00:00.000
Staten Island,Mexican,A,73,2022-04-04T00:00:00.000,2026-07-29T00:00:00.000
Staten Island,Mexican,B,21,2023-04-19T00:00:00.000,2026-03-25T00:00:00.000
Staten Island,Mexican,C,3,2022-07-18T00:00:00.000,2024-03-05T00:00:00.000
Staten Island,Middle Eastern,A,11,2023-08-30T00:00:00.000,2026-05-16T00:00:00.000
Staten Island,Other,A,24,2023-04-17T00:00:00.000,2026-07-25T00:00:00.000
Staten Island,Other,B,1,2025-03-27T00:00:00.000,2025-03-27T00:00:00.000
Staten Island,Peruvian,A,5,2022-12-08T00:00:00.000,2025-05-06T00:00:00.000
Staten Island,Pizza,A,152,2018-05-30T00:00:00.000,2026-08-13T00:00:00.000
Staten Island,Pizza,B,19,2022-11-22T00:00:00.000,2026-03-31T00:00:00.000
Staten Island,Pizza,C,9,2022-10-26T00:00:00.000,2026-03-07T00:00:00.000
Staten Island,Polish,A,1,2023-04-26T00:00:00.000,2023-04-26T00:00:00.000
Staten Island,Polish,B,1,2025-07-02T00:00:00.000,2025-07-02T00:00:00.000
Staten Island,Russian,A,1,2026-02-19T00:00:00.000,2026-02-19T00:00:00.000
Staten Island,Russian,B,1,2024-02-29T00:00:00.000,2024-02-29T00:00:00.000
Staten Island,Sandwiches,A,53,2023-01-03T00:00:00.000,2026-07-17T00:00:00.000
Staten Island,Sandwiches,B,2,2023-06-12T00:00:00.000,2025-10-14T00:00:00.000
Staten Island,Sandwiches,C,2,2024-08-23T00:00:00.000,2025-09-10T00:00:00.000
Staten Island,Sandwiches/Salads/Mixed Buffet,A,6,2022-11-21T00:00:00.000,2026-07-28T00:00:00.000
Staten Island,Seafood,A,5,2022-11-28T00:00:00.000,2025-08-18T00:00:00.000
Staten Island,Soul Food,A,3,2023-03-13T00:00:00.000,2025-02-04T00:00:00.000
Staten Island,Soul Food,B,1,2026-03-23T00:00:00.000,2026-03-23T00:00:00.000
Staten Island,Soul Food,C,1,2025-10-16T00:00:00.000,2025-10-16T00:00:00.000
Staten Island,Spanish,A,24,2022-09-06T00:00:00.000,2026-07-18T00:00:00.000
Staten Island,Spanish,B,4,2023-02-01T00:00:00.000,2025-11-12T00:00:00.000
Staten Island,Spanish,C,1,2025-09-15T00:00:00.000,2025-09-15T00:00:00.000
Staten Island,Steakhouse,A,4,2022-06-14T00:00:00.000,2026-05-13T00:00:00.000
Staten Island,Steakhouse,C,1,2023-10-12T00:00:00.000,2023-10-12T00:00:00.000
Staten Island,Tapas,A,1,2022-10-20T00:00:00.000,2022-10-20T00:00:00.000
Staten Island,Tex-Mex,A,32,2017-11-09T00:00:00.000,2026-05-04T00:00:00.000
Staten Island,Tex-Mex,B,1,2024-11-14T00:00:00.000,2024-11-14T00:00:00.000
Staten Island,Tex-Mex,C,1,2025-05-21T00:00:00.000,2025-05-21T00:00:00.000
Staten Island,Thai,A,10,2022-10-03T00:00:00.000,2025-12-20T00:00:00.000
Staten Island,Thai,B,2,2023-02-13T00:00:00.000,2024-03-13T00:00:00.000
Staten Island,Turkish,A,9,2023-08-17T00:00:00.000,2026-07-27T00:00:00.000
